,,1958-1962,1963-1967,1968-1972,1973-1977,1978-1982,1983-1987,1988-1992,1993-1997,1998-2002,2003-2007,2008-2012,2013-2017,
Canada,Harvested irrigated permanent crop area: Coffee (1000 ha),,,,,,,,,,,,,
Canada,Harvested irrigated permanent crop area: Tea (1000 ha),,,,,,,,,,,,,
Canada,Harvested irrigated permanent crop area: Cocoa beans (1000 ha),,,,,,,,,,,,,
Canada,Harvested irrigated permanent crop area: Grass and Fodder (1000 ha),,,,,,,,,,,,,
Canada,Harvested irrigated permanent crop area: Rubber (1000 ha),,,,,,,,,,,,,
Canada,Harvested irrigated permanent crop area: Other crops (1000 ha),,,,,,,,,,,,,
Canada,% of total grain production irrigated (%),,,,,,,,,,,,,
Canada,Area equipped for irrigation drained (1000 ha),,,,,,,,,,,,,
Canada,Non-irrigated cultivated area drained (1000 ha),,,,,,,,,,,,,
Canada,Total cultivated area drained (1000 ha),,,,,,,,,,,,,
Canada,% of area equipped for irrigation drained (%),,,,,,,,,,,,,
Canada,% of total cultivated area drained (%),,,,,,,,,,,,,
Canada,Conservation agriculture area (1000 ha),,,,,,,1945,4591,8831,13479,16683,18313,
Canada,Conservation agriculture area as % of arable land area (%),,,,,,,4.269,10.07,19.31,30.17,38.68,41.84,
Canada,Area salinized by irrigation (1000 ha),,,,,,,,,,,,,
Canada,% of area equipped for irrigation salinized (%),,,,,,,,,,,,,
Canada,Area waterlogged by irrigation (1000 ha),,,,,,,,,,,,,
Canada,Flood occurrence (WRI) (-),,,,,,,,,,,,1.9,
Canada,Total population with access to safe drinking-water (JMP) (%),,,,,,,99.8,99.8,99.8,99.8,99.8,99.8,
Canada,Rural population with access to safe drinking-water (JMP) (%),,,,,,,99,99,99,99,99,99,
Canada,Urban population with access to safe drinking-water (JMP) (%),,,,,,,100,100,100,100,100,100,
Canada,Population affected by water related disease (1000 inhab),,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Metadata:,,,,,,,,,,,,,,
[1] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[2] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[3] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[4] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[5] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[6] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[7] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[8] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[9] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[10] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[11] [Observations] | Approximately. Overlap between surface and groundwater equals  nearly 100% of groundwater recharge; most of the groundwater is drained by the rivers and becomes the low flow of water courses. The hydraulic system is very active in the south of Canada.,,,,,,,,,,,,,,
[12] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[13] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[14] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[15] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[16] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[17] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[18] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[19] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[20] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[21] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
[22] [Observations] | OECD gives a value of 3472 km3 (Source: OECD. 2014. Water: Freshwater abstractions. OECD Environment Statistics (database).http://dx.doi.org/10.1787/data-00602-en. Accessed on 20/01/2015),,,,,,,,,,,,,,
"[23] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[24] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[25] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[26] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[27] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[28] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[29] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[30] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[31] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[32] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
"[33] [Overall accuracy] | To USA. Outflow is 138.3 km3/yr with 71 km3/yr to Columbia, 67 to Alaska (Yukon) according to a national source (Morris 1970). It differs from the estimation of an American source that gives: 180 km3/yr go to Alaska from Canada",,,,,,,,,,,,,,
[34] [Components] | Surface water accounts for 3.672 km3 and groundwater accounts for 0.319 km3 of the total agricultural withdrawal,,,,,,,,,,,,,,
[35] [Components] | Surface water accounts for 3.7936 km3 and groundwater accounts for 0.31089 km3 of the total agricultural withdrawal,,,,,,,,,,,,,,
"[36] [Overall accuracy] | Estimated data by the water balance model used in the 2012 Agricultural water use exercise. Canada Statistics declare 0.838 (2010), but the resulting water requirement ratio was incoherent (304%). This is certainly due to the model using the long-term average precipitations and assuming that crop optimal growth. So estimated value is a maximum value especially if precipitations are higher than the average (supplemental irrigation only).",,,,,,,,,,,,,,
[37] [Components] | Irrigation water withdrawal only,,,,,,,,,,,,,,
[38] [Components] | Surface water accounts for 4.694 km3 and groundwater accounts for 0.408 km3 of the total municipal withdrawal,,,,,,,,,,,,,,
[39] [Components] | Surface water accounts for 4.678 km3 and groundwater accounts for 0.523 km3 of the total municipal withdrawal,,,,,,,,,,,,,,
[40] [Components] | Surface water accounts for 2.938 km3 and groundwater accounts for 0.255 km3 of the total withdrawal for irrigation,,,,,,,,,,,,,,
[41] [Components] | Surface water accounts for 3.55438 km3 and groundwater accounts for 0.29177 km3 of the total irrigation withdrawal,,,,,,,,,,,,,,
"[42] [Overall accuracy] | Estimated data by the water balance model used in the 2012 Agricultural water use exercise. Canada Statistics declare 0.838 (2010), but the resulting water requirement ratio was incoherent (304%). This is certainly due to the model using the long-term average precipitations and assuming that crop optimal growth. So estimated value is a maximum value especially if precipitations are higher than the average (supplemental irrigation only).",,,,,,,,,,,,,,
[43] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[44] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[45] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[46] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[47] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[48] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[49] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[50] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[51] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[52] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[53] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[54] [Adjustment] | Environmental Water Requirement as a percentage of Total Runoff: 66.55 (IWMI),,,,,,,,,,,,,,
[55] [Observations] | Domestic wastewater produced outside urban areas might have also been considered,,,,,,,,,,,,,,
[56] [Methodology] | GWI estimate. Details of estimation not available in the source,,,,,,,,,,,,,,
[57] [Methodology] | GWI estimate. Details of estimation not available in the source,,,,,,,,,,,,,,
[58] [Observations] | Domestic wastewater produced outside urban areas might have also been considered,,,,,,,,,,,,,,
[59] [Methodology] | Value derived from a survey - Environment Canada,,,,,,,,,,,,,,
[60] [Components] | On-site: 0.86; Off-site: 5.753;,,,,,,,,,,,,,,
[61] [Methodology] | Value derived from a survey - Environment Canada,,,,,,,,,,,,,,
[62] [Components] | In addition 0.860 BCM are collected in on-site septic tanks with no overflows to off-site collection systems,,,,,,,,,,,,,,
[63] [Components] | Primary: 1.01; Secondary: 2.572; Tertiary: 1.63;,,,,,,,,,,,,,,
[64] [Components] | Value is calculated from Primary+ Secondary+ Tertiary treatment,,,,,,,,,,,,,,
[65] [Components] | Value is calculated from Primary+ Secondary+ Tertiary treatment,,,,,,,,,,,,,,
[66] [Methodology] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater,,,,,,,,,,,,,,
[67] [Methodology] | Not treated municipal wastewater = Produced  municipal Wastewater - Treated Municipal Wastewater,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
E - External data,,,,,,,,,,,,,,
I - AQUASTAT estimate,,,,,,,,,,,,,,
K - Aggregate data,,,,,,,,,,,,,,
L - Modelled data,,,,,,,,,,,,,,
(c) 2019 FAO of the UN,,,,,,,,,,,,,,
The information contained in AQUASTAT is provided free of charge to all users. Please quote as follows:,,,,,,,,,,,,,,
FAO. 2016. AQUASTAT Main Database - Food and Agriculture Organization of the United Nations (FAO). Website accessed on[25/09/2019 19:39],,,,,,,,,,,,,,
